#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZV01000010.1	106789	107253	minus	golS	1-465/465	.	0	100.00	99.78	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRZV01000010.1	107265	109553	minus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZV01000010.1	111053	114220	plus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZV01000038.1	23962	26154	plus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRZV01000051.1	3244	3666	minus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	JRZV01000051.1	3991	4341	minus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	JRZV01000051.1	4413	4832	plus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	JRZV01000058.1	3447	4307	minus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	JRZV01000059.1	3121	3589	minus	terW	1-468/468	.	1	100.00	98.72	ResDB	U49054.1	TELLURIUM
nucleotide.fasta	JRZV01000064.1	1	415	plus	terZ	168-582/582	.	0	71.31	99.52	ResDB	U59239.2	TELLURIUM
