#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZV01000001.1	147774	148966	plus	mdtM	25-1217/1233	.	0	96.76	78.46	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRZV01000001.1	35363	35732	minus	sfaF	2064-2433/2631	.	0	14.06	64.59	ResDB	CP011915.1	
nucleotide.fasta	JRZV01000001.1	82684	82865	plus	car(A)	508-689/1656	.	8	11.23	69.89	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	JRZV01000002.1	303707	304549	minus	nleB	127-965/990	.	32	86.57	66.51	ResDB	FM986651.1	
nucleotide.fasta	JRZV01000002.1	114927	115836	minus	nleB	84-987/990	.	36	93.43	65.41	ResDB	BA000007.3	
nucleotide.fasta	JRZV01000002.1	127590	127786	minus	sdeB	1057-1253/3144	.	2	6.30	71.21	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRZV01000002.1	130639	130719	minus	sdeB	1220-1300/3144	.	0	2.58	76.54	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRZV01000002.1	49302	49412	plus	iha	381-491/2088	.	0	5.32	78.38	ResDB	GU725392.1	
nucleotide.fasta	JRZV01000002.1	5996	6231	plus	ipaH3	1126-1361/1707	.	6	14.00	68.62	ResDB	CP001063.1	
nucleotide.fasta	JRZV01000003.1	14059	14401	plus	ncrC	6-354/1131	.	6	30.86	71.06	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRZV01000003.1	14558	14918	plus	ncrC	751-1111/1131	.	0	31.92	70.08	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRZV01000003.1	20042	20223	minus	papC	715-896/2511	.	0	7.25	68.13	ResDB	X61239.1	
nucleotide.fasta	JRZV01000004.1	191476	192000	minus	lpfA_gen	1-525/525	.	0	100.00	73.33	ResDB	CU928145.2	
nucleotide.fasta	JRZV01000006.1	188033	188160	minus	hmrM	478-605/1395	.	0	9.18	70.31	ResDB	L42023.1	EFFLUX
nucleotide.fasta	JRZV01000007.1	36324	37055	plus	yfeA	154-885/969	.	28	76.99	65.28	ResDB	U50597.1	
nucleotide.fasta	JRZV01000007.1	37175	37840	plus	yfeB	37-702/891	.	30	76.43	65.49	ResDB	U50597.1	
nucleotide.fasta	JRZV01000008.1	49329	49631	plus	aac(6')_Yersi	122-428/432	.	6	71.30	70.13	ResDB	NG_052200.1	AMINOGLYCOSIDE
