#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	R16.0676_chromosome	920114	920578	minus	golS	1-465/465	.	0	100.00	98.92	ResDB	AE006468.2	GOLD
nucleotide.fasta	R16.0676_chromosome	920590	922878	minus	golT	1-2289/2289	.	0	100.00	99.34	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	R16.0676_chromosome	924378	927545	plus	mdsB	1-3168/3168	.	0	100.00	99.12	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	R16.0676_chromosome	3385791	3387983	plus	sinH	1-2193/2193	.	0	100.00	98.04	ResDB	AE006468.2	
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	29672	30487	plus	sul2	1-816/816	.	0	100.00	100.00	ResDB	NG_051852.1	SULFONAMIDE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	30524	31351	plus	aph(3'')-Ib	1-828/828	.	0	100.00	100.00	ResDB	NG_056002.2	STREPTOMYCIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	31351	32187	plus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	33523	34722	plus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048153.1	TETRACYCLINE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	35322	36536	minus	floR	1-1215/1215	.	0	100.00	99.83	ResDB	NG_047869.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	47948	48508	plus	dfrA23	1-561/561	.	0	100.00	100.00	ResDB	NG_047719.1	TRIMETHOPRIM
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	51646	52485	minus	sul1	1-840/840	.	0	100.00	100.00	ResDB	NG_048082.1	SULFONAMIDE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	54062	55201	plus	blaDHA-1	1-1140/1140	.	0	100.00	100.00	ResDB	NG_049055.1	CEPHALOSPORIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	59324	59968	plus	qnrB4	1-645/645	.	0	100.00	100.00	ResDB	NG_050502.1	QUINOLONE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	61230	62051	minus	lnu(F)_1	1-822/822	.	0	100.00	100.00	ResDB	EU118119	LINCOMYCIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	62183	62995	minus	aadA2	7-819/819	.	0	99.27	99.88	ResDB	NC_010870	SPECTINOMYCIN/STREPTOMYCIN
