#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	R16.0676_chromosome	924378	927545	plus	mdsB	1-3168/3168	.	0	100.00	99.12	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	R16.0676_chromosome	920590	922878	minus	golT	1-2289/2289	.	0	100.00	99.34	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	R16.0676_chromosome	762939	763171	plus	golT	1768-2000/2289	.	2	10.22	72.22	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	R16.0676_chromosome	3385791	3387983	plus	sinH	1-2193/2193	.	0	100.00	98.04	ResDB	AE006468.2	
nucleotide.fasta	R16.0676_chromosome	2589127	2592206	minus	acrF	1-3080/3105	.	6	99.29	79.24	ResDB	U00096.3	EFFLUX
nucleotide.fasta	R16.0676_chromosome	788983	792125	plus	sdeY	1-3137/3156	.	30	99.97	76.93	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	3437822	3439371	minus	sdeY	1-1550/3156	.	42	49.78	68.81	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	3436282	3437234	minus	sdeY	2141-3093/3156	.	22	30.54	71.37	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	923155	924381	plus	mdsA	1-1227/1227	.	0	100.00	98.70	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	R16.0676_chromosome	3217787	3219951	plus	iroN	1-2165/2175	.	6	99.68	79.43	ResDB	CP002824.1	
nucleotide.fasta	R16.0676_chromosome	2161464	2162648	minus	emrD	1-1185/1185	.	2	100.00	83.64	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	801104	802832	minus	smdB	17-1745/1779	.	6	97.36	74.25	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	802850	804613	minus	smdA	1-1764/1776	.	10	99.61	73.38	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	355759	356913	minus	kdeA	1-1155/1233	.	8	94.00	79.03	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	1409291	1410477	plus	mdtM	31-1217/1233	.	0	96.27	78.43	ResDB	U00096.3	EFFLUX
nucleotide.fasta	R16.0676_chromosome	1894907	1895787	minus	fieF	1-881/903	.	0	97.56	83.88	ResDB	AP009048.1	
nucleotide.fasta	R16.0676_chromosome	920114	920578	minus	golS	1-465/465	.	0	100.00	98.92	ResDB	AE006468.2	GOLD
nucleotide.fasta	R16.0676_chromosome	3921724	3923417	plus	arsA	34-1727/1752	.	34	97.66	66.51	ResDB	AB004659.1	ARSENITE
nucleotide.fasta	R16.0676_chromosome	3220033	3220861	minus	iroE	90-915/957	.	21	87.57	69.57	ResDB	CP001232.1	
nucleotide.fasta	R16.0676_chromosome	682879	683609	plus	iroN	141-850/2181	.	37	33.88	67.93	ResDB	FP929040.1	
nucleotide.fasta	R16.0676_chromosome	684286	684417	plus	iroN	1524-1655/2181	.	0	6.05	71.21	ResDB	FP929040.1	
nucleotide.fasta	R16.0676_chromosome	3179420	3180514	minus	farB	66-1157/1524	.	37	72.97	65.11	ResDB	AF132910.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	958691	959042	minus	tet(34)	70-421/465	.	2	75.91	72.52	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	R16.0676_chromosome	977091	977840	minus	afaC	457-1206/2583	.	28	29.58	66.23	ResDB	FM955458.1	
nucleotide.fasta	R16.0676_chromosome	2960245	2960587	minus	ncrC	6-354/1131	.	6	30.86	71.06	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	R16.0676_chromosome	2959758	2960118	minus	ncrC	751-1111/1131	.	0	31.92	70.08	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	R16.0676_chromosome	3136503	3137156	minus	yfeA	232-885/969	.	28	68.94	66.17	ResDB	U50597.1	
nucleotide.fasta	R16.0676_chromosome	3786617	3787526	minus	nleB	84-987/990	.	36	93.43	65.41	ResDB	BA000007.3	
nucleotide.fasta	R16.0676_chromosome	1846863	1847226	minus	katP	208-571/2211	.	0	16.46	69.78	ResDB	AB011549.2	
nucleotide.fasta	R16.0676_chromosome	1846133	1846298	minus	katP	1139-1304/2211	.	0	7.51	68.67	ResDB	AB011549.2	
nucleotide.fasta	R16.0676_chromosome	788265	788837	plus	mexA	451-1026/1152	.	5	50.09	66.20	ResDB	L11616.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	2592300	2592880	minus	mexA	451-1034/1152	.	15	51.22	65.42	ResDB	L11616.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	2593056	2593219	minus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	3135718	3136383	minus	yfeB	37-702/891	.	26	76.21	65.98	ResDB	U50597.1	
nucleotide.fasta	R16.0676_chromosome	4381108	4381436	plus	smfY	200-528/1473	.	4	22.47	70.09	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	2236796	2237070	minus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	R16.0676_chromosome	4331444	4331746	minus	aac(6')_Yersi	122-428/432	.	6	71.30	70.13	ResDB	NG_052200.1	AMINOGLYCOSIDE
nucleotide.fasta	R16.0676_chromosome	4475976	4476166	plus	asr	1-197/309	.	6	63.75	74.62	ResDB	AP009048.1	
nucleotide.fasta	R16.0676_chromosome	928432	928760	plus	tbtM	835-1163/1431	.	4	23.13	67.98	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	3799281	3799477	minus	sdeB	1057-1253/3144	.	2	6.30	71.21	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	R16.0676_chromosome	3180751	3181122	minus	emrA-sm	638-1009/1182	.	12	31.98	66.40	ResDB	AM743169.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	713028	713206	minus	sfaF	2184-2362/2631	.	0	6.80	70.95	ResDB	CP011915.1	
