#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	DAAALG010000001.1	62339	63148	minus	Salm_cdtB	1-810/810	.	0	100.00	99.51	ResDB	AL513382.1	
nucleotide.fasta	DAAALG010000004.1	389619	390083	minus	golS	1-465/465	.	0	100.00	99.14	ResDB	AE006468.2	GOLD
nucleotide.fasta	DAAALG010000004.1	390095	392383	minus	golT	1-2289/2289	.	0	100.00	99.04	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	DAAALG010000004.1	393883	397050	plus	mdsB	1-3168/3168	.	0	100.00	98.93	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	DAAALG010000006.1	97585	99777	plus	sinH	1-2193/2193	.	0	100.00	97.90	ResDB	AE006468.2	
nucleotide.fasta	DAAALG010000012.1	8958	9539	minus	terZ	1-582/582	.	0	100.00	99.66	ResDB	U59239.2	TELLURIUM
nucleotide.fasta	DAAALG010000012.1	16113	16580	plus	terW	1-468/468	.	0	100.00	98.93	ResDB	U49054.1	TELLURIUM
nucleotide.fasta	DAAALG010000017.1	13388	14179	minus	sul3	1-792/792	.	0	100.00	100.00	ResDB	NG_048120.1	SULFONAMIDE
nucleotide.fasta	DAAALG010000019.1	329	1144	minus	sul2	1-816/816	.	0	100.00	100.00	ResDB	NG_051852.1	SULFONAMIDE
nucleotide.fasta	DAAALG010000019.1	2930	3349	minus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	DAAALG010000019.1	3421	3771	plus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	DAAALG010000019.1	4096	4518	plus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	DAAALG010000021.1	3180	4040	plus	blaTEM-1	1-861/861	.	0	100.00	100.00	ResDB	NG_050145.1	BETA-LACTAM
nucleotide.fasta	DAAALG010000021.1	6244	7101	plus	blaLAP-2	1-858/858	.	0	100.00	100.00	ResDB	NG_049264.1	BETA-LACTAM
