#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	DAAALD010000001.1	76674	77543	plus	hlyE	9-878/903	.	4	96.57	69.95	ResDB	AF052225.1	
nucleotide.fasta	DAAALD010000001.1	91228	91556	minus	smfY	200-528/1473	.	2	22.40	70.30	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	DAAALD010000001.1	140916	141218	plus	aac(6')_Yersi	122-428/432	.	6	71.30	70.45	ResDB	NG_052200.1	AMINOGLYCOSIDE
nucleotide.fasta	DAAALD010000001.1	91537	91625	minus	amvA	125-213/1479	.	0	6.02	78.65	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	DAAALD010000001.1	410237	410333	minus	astA	21-117/117	.	0	82.91	75.26	ResDB	AF161000.1	
nucleotide.fasta	DAAALD010000001.1	233257	233333	plus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	DAAALD010000001.1	54741	54900	minus	rox	820-982/1422	.	7	11.60	68.48	ResDB	NG_052045.1	RIFAMPIN
nucleotide.fasta	DAAALD010000002.1	11516	12700	minus	emrD	1-1185/1185	.	2	100.00	84.06	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	DAAALD010000002.1	87653	87927	minus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	DAAALD010000003.1	97585	99777	plus	sinH	1-2193/2193	.	0	100.00	97.90	ResDB	AE006468.2	
nucleotide.fasta	DAAALD010000003.1	149088	150637	minus	sdeY	1-1550/3156	.	42	49.78	68.81	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	DAAALD010000003.1	147548	148500	minus	sdeY	2141-3093/3156	.	26	30.61	71.33	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	DAAALD010000004.1	1473	4552	minus	acrF	1-3080/3105	.	6	99.29	79.11	ResDB	U00096.3	EFFLUX
nucleotide.fasta	DAAALD010000004.1	4646	5226	minus	mexA	451-1034/1152	.	15	51.22	65.59	ResDB	L11616.1	EFFLUX
nucleotide.fasta	DAAALD010000004.1	5402	5565	minus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	DAAALD010000005.1	58053	58862	minus	Salm_cdtB	1-810/810	.	0	100.00	99.51	ResDB	AL513382.1	
nucleotide.fasta	DAAALD010000005.1	294119	294309	minus	asr	1-197/309	.	6	63.75	75.64	ResDB	AP009048.1	
nucleotide.fasta	DAAALD010000005.1	59576	59656	plus	sepA	4015-4095/4095	.	0	1.98	80.25	ResDB	AB255435.1	
nucleotide.fasta	DAAALD010000005.1	76931	77010	plus	aadA21	79-158/792	.	0	10.10	80.00	ResDB	NG_047344.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000005.1	231182	231309	minus	hmrM	478-605/1395	.	0	9.18	70.31	ResDB	L42023.1	EFFLUX
nucleotide.fasta	DAAALD010000006.1	148727	151894	plus	mdsB	1-3168/3168	.	0	100.00	98.93	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	DAAALD010000006.1	144939	147227	minus	golT	1-2289/2289	.	0	100.00	99.04	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	DAAALD010000006.1	13441	16583	plus	sdeY	1-3137/3156	.	30	99.97	76.99	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	DAAALD010000006.1	147504	148730	plus	mdsA	1-1227/1227	.	0	100.00	98.78	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	DAAALD010000006.1	25562	27290	minus	smdB	17-1745/1779	.	6	97.36	74.19	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	DAAALD010000006.1	27308	29071	minus	smdA	1-1764/1776	.	8	99.55	73.30	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	DAAALD010000006.1	144463	144927	minus	golS	1-465/465	.	0	100.00	99.14	ResDB	AE006468.2	GOLD
nucleotide.fasta	DAAALD010000006.1	183040	183391	minus	tet(34)	70-421/465	.	2	75.91	72.24	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	DAAALD010000006.1	201266	202130	minus	afaC	457-1317/2583	.	32	34.03	65.53	ResDB	FM955458.1	
nucleotide.fasta	DAAALD010000006.1	12723	13295	plus	mexA	451-1026/1152	.	5	50.09	66.03	ResDB	L11616.1	EFFLUX
nucleotide.fasta	DAAALD010000006.1	152781	153109	plus	tbtM	835-1163/1431	.	4	23.13	68.28	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	DAAALD010000006.1	12387	12461	plus	emhA	154-228/1158	.	0	6.48	82.67	ResDB	CP000076.1	EFFLUX
nucleotide.fasta	DAAALD010000006.1	11919	11990	minus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	DAAALD010000007.1	130794	132000	plus	mdtM	25-1231/1233	.	0	97.89	78.38	ResDB	U00096.3	EFFLUX
nucleotide.fasta	DAAALD010000007.1	85074	85255	plus	car(A)	508-689/1656	.	8	11.23	69.89	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	DAAALD010000008.1	68276	69013	minus	iroN	195-917/2175	.	39	34.48	67.73	ResDB	AP006726.1	
nucleotide.fasta	DAAALD010000008.1	12377	12609	minus	golT	1768-2000/2289	.	2	10.22	72.22	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	DAAALD010000008.1	13145	13200	minus	golT	1171-1226/2289	.	0	2.45	85.71	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	DAAALD010000008.1	51997	52194	plus	silA	2905-3129/3147	.	27	7.15	69.33	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	DAAALD010000008.1	41171	41349	plus	sfaF	2184-2362/2631	.	0	6.80	70.95	ResDB	CP011915.1	
nucleotide.fasta	DAAALD010000008.1	51659	51812	minus	silS	1238-1391/1476	.	0	10.43	72.08	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	DAAALD010000008.1	67533	67666	minus	iroN	1518-1651/2175	.	0	6.16	71.64	ResDB	CP002824.1	
nucleotide.fasta	DAAALD010000010.1	209620	209962	plus	ncrC	6-354/1131	.	6	30.86	70.77	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	DAAALD010000010.1	23191	23922	plus	yfeA	154-885/969	.	30	77.09	65.73	ResDB	U50597.1	
nucleotide.fasta	DAAALD010000010.1	24042	24707	plus	yfeB	37-702/891	.	30	76.43	65.49	ResDB	U50597.1	
nucleotide.fasta	DAAALD010000010.1	122601	122832	plus	papC	743-974/2511	.	4	9.32	67.95	ResDB	X61239.1	
