#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	DAAALD010000003.1	97585	99777	plus	sinH	1-2193/2193	.	0	100.00	97.90	ResDB	AE006468.2	
nucleotide.fasta	DAAALD010000005.1	58053	58862	minus	Salm_cdtB	1-810/810	.	0	100.00	99.51	ResDB	AL513382.1	
nucleotide.fasta	DAAALD010000006.1	144463	144927	minus	golS	1-465/465	.	0	100.00	99.14	ResDB	AE006468.2	GOLD
nucleotide.fasta	DAAALD010000006.1	144939	147227	minus	golT	1-2289/2289	.	0	100.00	99.04	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	DAAALD010000006.1	148727	151894	plus	mdsB	1-3168/3168	.	0	100.00	98.93	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	DAAALD010000022.1	6845	7426	minus	terZ	1-582/582	.	0	100.00	99.66	ResDB	U59239.2	TELLURIUM
nucleotide.fasta	DAAALD010000022.1	14000	14467	plus	terW	1-468/468	.	0	100.00	98.93	ResDB	U49054.1	TELLURIUM
nucleotide.fasta	DAAALD010000035.1	994	1809	minus	sul2	1-816/816	.	0	100.00	100.00	ResDB	NG_051852.1	SULFONAMIDE
nucleotide.fasta	DAAALD010000035.1	3595	4014	minus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	DAAALD010000035.1	4086	4436	plus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	DAAALD010000035.1	4761	5183	plus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	DAAALD010000038.1	2883	3743	plus	blaTEM-1	1-861/861	.	0	100.00	100.00	ResDB	NG_050145.1	BETA-LACTAM
nucleotide.fasta	DAAALD010000038.1	5947	6804	plus	blaLAP-2	1-858/858	.	0	100.00	100.00	ResDB	NG_049264.1	BETA-LACTAM
nucleotide.fasta	DAAALD010000039.1	2385	3584	minus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048154.1	TETRACYCLINE
