#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZU01000001.1	340991	344158	plus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZU01000001.1	337202	339490	minus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZU01000001.1	179608	179840	plus	golT	1768-2000/2289	.	2	10.22	71.80	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZU01000001.1	179017	179072	plus	golT	1171-1226/2289	.	0	2.45	83.93	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZU01000001.1	205651	208793	plus	sdeY	1-3137/3156	.	30	99.97	76.99	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZU01000001.1	339767	340994	plus	mdsA	1-1227/1227	.	1	100.00	99.92	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZU01000001.1	217772	219500	minus	smdB	17-1745/1779	.	6	97.36	73.90	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRZU01000001.1	219518	221281	minus	smdA	1-1764/1776	.	8	99.55	73.25	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRZU01000001.1	336726	337190	minus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRZU01000001.1	94447	95110	plus	iroN	208-850/2181	.	37	30.81	68.60	ResDB	FP929040.1	
nucleotide.fasta	JRZU01000001.1	95787	95918	plus	iroN	1524-1655/2181	.	0	6.05	72.73	ResDB	FP929040.1	
nucleotide.fasta	JRZU01000001.1	374960	375311	minus	tet(34)	70-421/465	.	2	75.91	72.52	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	JRZU01000001.1	393348	394097	minus	afaC	457-1206/2583	.	26	29.54	65.79	ResDB	FM955458.1	
nucleotide.fasta	JRZU01000001.1	204933	205505	plus	mexA	451-1026/1152	.	5	50.09	66.20	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZU01000001.1	118858	119055	minus	silA	2905-3129/3147	.	27	7.15	69.78	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRZU01000001.1	345045	345373	plus	tbtM	835-1163/1431	.	4	23.13	67.67	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	JRZU01000001.1	129674	129850	minus	sfaF	2184-2360/2631	.	0	6.73	70.62	ResDB	CP011915.1	
nucleotide.fasta	JRZU01000001.1	119240	119372	plus	silS	1238-1370/1476	.	0	9.01	73.68	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRZU01000001.1	204589	204670	plus	ttgA	146-227/1155	.	0	7.10	79.27	ResDB	AB008909.1	EFFLUX
nucleotide.fasta	JRZU01000001.1	204129	204200	minus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	JRZU01000001.1	394659	394805	minus	nfaE	508-654/744	.	10	20.43	69.74	ResDB	FM955462.1	
nucleotide.fasta	JRZU01000002.1	37483	38675	plus	mdtM	25-1217/1233	.	0	96.76	78.46	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRZU01000002.1	274898	275216	plus	mcr-9.1	1120-1438/1620	.	8	19.94	66.56	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	JRZU01000002.1	274591	274773	plus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	JRZU01000003.1	118078	118406	plus	smfY	200-528/1473	.	4	22.47	70.09	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	JRZU01000003.1	68392	68689	minus	aac(6')_Yersi	127-428/432	.	6	70.14	69.97	ResDB	NG_052200.1	AMINOGLYCOSIDE
nucleotide.fasta	JRZU01000003.1	213876	214066	plus	asr	1-197/309	.	6	63.75	74.11	ResDB	AP009048.1	
nucleotide.fasta	JRZU01000003.1	118009	118097	plus	amvA	125-213/1479	.	0	6.02	79.78	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	JRZU01000003.1	273035	273162	plus	hmrM	478-605/1395	.	0	9.18	70.31	ResDB	L42023.1	EFFLUX
nucleotide.fasta	JRZU01000004.1	207185	207527	minus	ncrC	6-354/1131	.	6	30.86	71.06	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRZU01000004.1	206668	207028	minus	ncrC	751-1111/1131	.	0	31.92	70.08	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRZU01000004.1	201363	201544	plus	papC	715-896/2511	.	0	7.25	68.13	ResDB	X61239.1	
nucleotide.fasta	JRZU01000005.1	107456	108365	minus	nleB	84-987/990	.	36	93.43	65.41	ResDB	BA000007.3	
nucleotide.fasta	JRZU01000005.1	120119	120315	minus	sdeB	1057-1253/3144	.	2	6.30	71.21	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRZU01000005.1	123168	123248	minus	sdeB	1220-1300/3144	.	0	2.58	76.54	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRZU01000005.1	41833	41943	plus	iha	381-491/2088	.	0	5.32	78.38	ResDB	GU725392.1	
nucleotide.fasta	JRZU01000006.1	191486	192010	minus	lpfA_gen	1-525/525	.	0	100.00	73.52	ResDB	CU928145.2	
nucleotide.fasta	JRZU01000008.1	44119	44310	minus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
nucleotide.fasta	JRZU01000010.1	83021	83111	plus	arsB_R773	323-413/1290	.	0	7.05	78.02	ResDB	J02591.1	ARSENITE
nucleotide.fasta	JRZU01000010.1	88633	88747	plus	astA	1-115/117	.	0	98.29	73.91	ResDB	AF161000.1	
nucleotide.fasta	JRZU01000013.1	74453	74822	plus	sfaF	2064-2433/2631	.	0	14.06	64.59	ResDB	CP011915.1	
nucleotide.fasta	JRZU01000013.1	72506	72641	plus	sfaF	144-282/2631	.	9	5.40	69.01	ResDB	CP011915.1	
nucleotide.fasta	JRZU01000013.1	27320	27501	minus	car(A)	508-689/1656	.	8	11.23	69.89	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	JRZU01000014.1	35904	36635	plus	yfeA	154-885/969	.	28	76.99	65.28	ResDB	U50597.1	
