#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZU01000001.1	336726	337190	minus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRZU01000001.1	337202	339490	minus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZU01000001.1	340991	344158	plus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZU01000037.1	23953	26145	plus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRZU01000042.1	28544	29749	plus	tet(B)	1-1206/1206	.	0	100.00	100.00	ResDB	NG_048163.1	TETRACYCLINE
nucleotide.fasta	JRZU01000055.1	109	528	minus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	JRZU01000055.1	600	950	plus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	JRZU01000055.1	1275	1697	plus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	JRZU01000058.1	11	847	minus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	JRZU01000058.1	847	1673	minus	aph(3'')-Ib	1-828/828	.	1	100.00	99.88	ResDB	NG_056002.2	STREPTOMYCIN
nucleotide.fasta	JRZU01000058.1	1710	2525	minus	sul2	1-816/816	.	0	100.00	100.00	ResDB	HQ840942	SULFAMETHOXAZOLE
nucleotide.fasta	JRZU01000059.1	223	882	plus	catA1	1-660/660	.	0	100.00	99.85	ResDB	NG_047582.1	CHLORAMPHENICOL
