#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRYT01000001.1	194754	195082	plus	smfY	200-528/1473	.	4	22.47	70.09	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	JRYT01000001.1	145070	145372	minus	aac(6')_Yersi	122-428/432	.	6	71.30	70.13	ResDB	NG_052200.1	AMINOGLYCOSIDE
nucleotide.fasta	JRYT01000001.1	290551	290741	plus	asr	1-197/309	.	6	63.75	74.11	ResDB	AP009048.1	
nucleotide.fasta	JRYT01000001.1	194685	194773	plus	amvA	125-213/1479	.	0	6.02	79.78	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	JRYT01000001.1	64488	64564	minus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	JRYT01000001.1	349895	350022	plus	hmrM	478-605/1395	.	0	9.18	70.31	ResDB	L42023.1	EFFLUX
nucleotide.fasta	JRYT01000002.1	250300	253467	plus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRYT01000002.1	246512	248800	minus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRYT01000002.1	87581	87813	plus	golT	1768-2000/2289	.	2	10.22	71.80	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRYT01000002.1	86990	87045	plus	golT	1171-1226/2289	.	0	2.45	83.93	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRYT01000002.1	113624	116766	plus	sdeY	1-3137/3156	.	30	99.97	76.99	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRYT01000002.1	249077	250303	plus	mdsA	1-1227/1227	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRYT01000002.1	125746	127474	minus	smdB	17-1745/1779	.	6	97.36	73.96	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRYT01000002.1	127492	129255	minus	smdA	1-1764/1776	.	8	99.55	73.25	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRYT01000002.1	246036	246500	minus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRYT01000002.1	2421	3084	plus	iroN	208-850/2181	.	37	30.81	68.60	ResDB	FP929040.1	
nucleotide.fasta	JRYT01000002.1	3761	3892	plus	iroN	1524-1655/2181	.	0	6.05	72.73	ResDB	FP929040.1	
nucleotide.fasta	JRYT01000002.1	326651	327002	minus	tet(34)	70-421/465	.	2	75.91	72.52	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	JRYT01000002.1	345039	345788	minus	afaC	457-1206/2583	.	26	29.54	65.79	ResDB	FM955458.1	
nucleotide.fasta	JRYT01000002.1	112906	113478	plus	mexA	451-1026/1152	.	5	50.09	66.20	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRYT01000002.1	26832	27029	minus	silA	2905-3129/3147	.	27	7.15	69.78	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRYT01000002.1	254354	254682	plus	tbtM	835-1163/1431	.	4	23.13	67.67	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	JRYT01000002.1	37647	37823	minus	sfaF	2184-2360/2631	.	0	6.73	70.62	ResDB	CP011915.1	
nucleotide.fasta	JRYT01000002.1	27214	27346	plus	silS	1238-1370/1476	.	0	9.01	73.68	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRYT01000002.1	112562	112643	plus	ttgA	146-227/1155	.	0	7.10	79.27	ResDB	AB008909.1	EFFLUX
nucleotide.fasta	JRYT01000002.1	112102	112173	minus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	JRYT01000002.1	346349	346495	minus	nfaE	508-654/744	.	10	20.43	69.74	ResDB	FM955462.1	
nucleotide.fasta	JRYT01000003.1	208040	208382	minus	ncrC	6-354/1131	.	6	30.86	71.06	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRYT01000003.1	207565	207925	minus	ncrC	751-1111/1131	.	0	31.92	70.08	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRYT01000003.1	202260	202441	plus	papC	715-896/2511	.	0	7.25	68.13	ResDB	X61239.1	
nucleotide.fasta	JRYT01000004.1	136396	136587	minus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
