#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZN01000002.1	1749	1984	plus	ipaH3	1126-1361/1707	.	6	14.00	68.62	ResDB	CP001063.1	
nucleotide.fasta	JRZN01000003.1	66267	67176	minus	nleB	84-987/990	.	36	93.43	65.30	ResDB	BA000007.3	
nucleotide.fasta	JRZN01000003.1	642	752	plus	iha	381-491/2088	.	0	5.32	78.38	ResDB	GU725392.1	
nucleotide.fasta	JRZN01000004.1	7246	7442	minus	sdeB	1057-1253/3144	.	2	6.30	71.21	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRZN01000004.1	10295	10375	minus	sdeB	1220-1300/3144	.	0	2.58	76.54	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRZN01000007.1	83014	83104	plus	arsB_R773	323-413/1290	.	0	7.05	78.02	ResDB	J02591.1	ARSENITE
nucleotide.fasta	JRZN01000007.1	88625	88739	plus	astA	1-115/117	.	0	98.29	73.91	ResDB	AF161000.1	
nucleotide.fasta	JRZN01000010.1	21344	21420	minus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	JRZN01000012.1	53543	53871	plus	smfY	200-528/1473	.	4	22.47	70.09	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	JRZN01000012.1	3859	4161	minus	aac(6')_Yersi	122-428/432	.	6	71.30	70.13	ResDB	NG_052200.1	AMINOGLYCOSIDE
nucleotide.fasta	JRZN01000012.1	53474	53562	plus	amvA	125-213/1479	.	0	6.02	79.78	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	JRZN01000012.1	88363	88522	plus	rox	820-982/1422	.	7	11.60	67.88	ResDB	NG_052045.1	RIFAMPIN
nucleotide.fasta	JRZN01000013.1	56342	56532	plus	asr	1-197/309	.	6	63.75	74.11	ResDB	AP009048.1	
nucleotide.fasta	JRZN01000014.1	28960	29087	plus	hmrM	478-605/1395	.	0	9.18	70.31	ResDB	L42023.1	EFFLUX
nucleotide.fasta	JRZN01000018.1	36449	36640	plus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
nucleotide.fasta	JRZN01000023.1	42657	43811	minus	kdeA	1-1155/1233	.	8	94.00	79.21	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	JRZN01000030.1	8234	8897	plus	iroN	208-850/2181	.	37	30.81	68.60	ResDB	FP929040.1	
nucleotide.fasta	JRZN01000030.1	9574	9705	plus	iroN	1524-1655/2181	.	0	6.05	72.73	ResDB	FP929040.1	
nucleotide.fasta	JRZN01000030.1	32646	32843	minus	silA	2905-3129/3147	.	27	7.15	69.78	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRZN01000030.1	43460	43636	minus	sfaF	2184-2360/2631	.	0	6.73	70.62	ResDB	CP011915.1	
nucleotide.fasta	JRZN01000030.1	33028	33160	plus	silS	1238-1370/1476	.	0	9.01	73.68	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRZN01000032.1	37277	40419	plus	sdeY	1-3137/3156	.	30	99.97	76.99	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZN01000032.1	49399	51127	minus	smdB	17-1745/1779	.	6	97.36	73.96	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRZN01000032.1	51145	52908	minus	smdA	1-1764/1776	.	8	99.55	73.25	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRZN01000032.1	36559	37131	plus	mexA	451-1026/1152	.	5	50.09	66.20	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZN01000032.1	11234	11466	plus	golT	1768-2000/2289	.	2	10.22	71.80	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZN01000032.1	10643	10698	plus	golT	1171-1226/2289	.	0	2.45	83.93	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZN01000032.1	36215	36296	plus	ttgA	146-227/1155	.	0	7.10	79.27	ResDB	AB008909.1	EFFLUX
nucleotide.fasta	JRZN01000032.1	35755	35826	minus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	JRZN01000035.1	39843	43010	plus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZN01000035.1	36055	38343	minus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZN01000035.1	38620	39846	plus	mdsA	1-1227/1227	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZN01000035.1	35579	36043	minus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRZN01000035.1	43897	44225	plus	tbtM	835-1163/1431	.	4	23.13	67.67	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	JRZN01000036.1	6005	6356	minus	tet(34)	70-421/465	.	2	75.91	72.52	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	JRZN01000036.1	24393	25142	minus	afaC	457-1206/2583	.	26	29.54	65.79	ResDB	FM955458.1	
nucleotide.fasta	JRZN01000036.1	25703	25849	minus	nfaE	508-654/744	.	10	20.43	69.74	ResDB	FM955462.1	
nucleotide.fasta	JRZN01000043.1	1511	4590	minus	acrF	1-3080/3105	.	6	99.29	79.01	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRZN01000043.1	4684	5264	minus	mexA	451-1034/1152	.	15	51.22	65.59	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZN01000043.1	5440	5603	minus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZN01000049.1	9350	9692	minus	ncrC	6-354/1131	.	6	30.86	71.06	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRZN01000049.1	8875	9235	minus	ncrC	751-1111/1131	.	0	31.92	70.08	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRZN01000049.1	185905	186636	minus	yfeA	154-885/969	.	28	76.99	65.28	ResDB	U50597.1	
nucleotide.fasta	JRZN01000049.1	185120	185785	minus	yfeB	37-702/891	.	30	76.43	65.49	ResDB	U50597.1	
nucleotide.fasta	JRZN01000049.1	3570	3751	plus	papC	715-896/2511	.	0	7.25	68.13	ResDB	X61239.1	
nucleotide.fasta	JRZN01000050.1	44679	46843	plus	iroN	1-2165/2175	.	6	99.68	79.61	ResDB	CP002824.1	
nucleotide.fasta	JRZN01000050.1	46925	47753	minus	iroE	90-915/957	.	23	87.67	69.37	ResDB	CP001232.1	
nucleotide.fasta	JRZN01000050.1	6313	7407	minus	farB	66-1157/1524	.	37	72.97	64.84	ResDB	AF132910.1	EFFLUX
