#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	AUXE01000007.1	184052	184516	minus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	AUXE01000007.1	184528	186816	minus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	AUXE01000007.1	188316	191483	plus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	AUXE01000031.1	17251	19443	minus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	AUXE01000046.1	7084	8808	plus	iucA	1-1731/1731	.	6	100.00	94.45	ResDB	GL884188.1	
nucleotide.fasta	AUXE01000052.1	223	882	plus	catA1	1-660/660	.	0	100.00	99.85	ResDB	NG_047582.1	CHLORAMPHENICOL
nucleotide.fasta	AUXE01000056.1	2003	3208	plus	tet(B)	1-1206/1206	.	0	100.00	100.00	ResDB	NG_048163.1	TETRACYCLINE
nucleotide.fasta	AUXE01000057.1	170	1030	plus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	AUXE01000060.1	1981	2403	minus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	AUXE01000060.1	2728	3078	minus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	AUXE01000060.1	3150	3569	plus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	AUXE01000063.1	1	791	minus	aadA1	1-791/792	.	0	99.87	99.87	ResDB	NG_047325.1	STREPTOMYCIN
nucleotide.fasta	AUXE01000063.1	904	1734	minus	blaOXA-1	1-831/831	.	0	100.00	100.00	ResDB	NG_049392.1	BETA-LACTAM
