#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	AUXE01000001.1	303972	304300	plus	smfY	200-528/1473	.	4	22.47	70.09	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	AUXE01000001.1	254288	254590	minus	aac(6')_Yersi	122-428/432	.	6	71.30	70.13	ResDB	NG_052200.1	AMINOGLYCOSIDE
nucleotide.fasta	AUXE01000001.1	399770	399960	plus	asr	1-197/309	.	6	63.75	74.11	ResDB	AP009048.1	
nucleotide.fasta	AUXE01000001.1	303903	303991	plus	amvA	125-213/1479	.	0	6.02	79.78	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	AUXE01000001.1	5599	5713	plus	astA	1-115/117	.	0	98.29	73.91	ResDB	AF161000.1	
nucleotide.fasta	AUXE01000001.1	10	77	plus	arsB_R773	346-413/1290	.	0	5.27	82.35	ResDB	J02591.1	ARSENITE
nucleotide.fasta	AUXE01000001.1	173704	173780	minus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	AUXE01000002.1	68697	68888	minus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
nucleotide.fasta	AUXE01000002.1	387094	387221	minus	hmrM	478-605/1395	.	0	9.18	70.31	ResDB	L42023.1	EFFLUX
nucleotide.fasta	AUXE01000003.1	211827	213019	minus	mdtM	25-1217/1233	.	0	96.76	78.37	ResDB	U00096.3	EFFLUX
nucleotide.fasta	AUXE01000003.1	324828	325197	plus	sfaF	2064-2433/2631	.	0	14.06	64.59	ResDB	CP011915.1	
nucleotide.fasta	AUXE01000003.1	277696	277877	minus	car(A)	508-689/1656	.	8	11.23	69.89	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	AUXE01000004.1	83782	85946	plus	iroN	1-2165/2175	.	6	99.68	79.61	ResDB	CP002824.1	
nucleotide.fasta	AUXE01000004.1	86028	86856	minus	iroE	90-915/957	.	23	87.67	69.37	ResDB	CP001232.1	
nucleotide.fasta	AUXE01000004.1	45416	46510	minus	farB	66-1157/1524	.	37	72.97	64.84	ResDB	AF132910.1	EFFLUX
nucleotide.fasta	AUXE01000004.1	2768	3499	minus	yfeA	154-885/969	.	28	76.99	65.28	ResDB	U50597.1	
nucleotide.fasta	AUXE01000004.1	1983	2648	minus	yfeB	37-702/891	.	30	76.43	65.49	ResDB	U50597.1	
nucleotide.fasta	AUXE01000007.1	188316	191483	plus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	AUXE01000007.1	184528	186816	minus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	AUXE01000007.1	26936	27168	plus	golT	1768-2000/2289	.	2	10.22	71.80	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	AUXE01000007.1	26345	26400	plus	golT	1171-1226/2289	.	0	2.45	83.93	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	AUXE01000007.1	52979	56121	plus	sdeY	1-3137/3156	.	30	99.97	77.02	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	AUXE01000007.1	187093	188319	plus	mdsA	1-1227/1227	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	AUXE01000007.1	65101	66829	minus	smdB	17-1745/1779	.	6	97.36	73.90	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	AUXE01000007.1	66847	68610	minus	smdA	1-1764/1776	.	8	99.55	73.25	ResDB	AB360548.1	EFFLUX
