#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRYU01000005.1	187253	187590	plus	arsR_pKW301	15-351/351	.	1	96.30	90.53	ResDB	CP002474.1	
nucleotide.fasta	JRYU01000005.1	188018	189769	plus	arsA	1-1752/1752	.	0	100.00	95.15	ResDB	AB004659.1	ARSENITE
nucleotide.fasta	JRYU01000005.1	189817	191106	plus	arsB_pKW301	1-1290/1290	.	0	100.00	94.96	ResDB	AB004659.1	ARSENITE
nucleotide.fasta	JRYU01000005.1	191119	191544	plus	arsC_gluta	1-426/426	.	0	100.00	93.66	ResDB	AB004659.1	ARSENATE
nucleotide.fasta	JRYU01000005.1	220916	221347	minus	silE	1-432/432	.	0	100.00	91.20	ResDB	AF067954.1	SILVER
nucleotide.fasta	JRYU01000005.1	221603	223073	minus	silS	1-1471/1476	.	0	99.66	95.85	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	223936	225321	plus	silC	1-1386/1386	.	0	100.00	95.96	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	225349	225702	plus	silF	1-354/354	.	0	100.00	95.76	ResDB	ASRI01000010.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	225815	227107	plus	silB	1-1293/1293	.	0	100.00	96.36	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	230889	233365	plus	silP	1-2475/2475	.	10	100.00	96.41	ResDB	AF067954.1	SILVER
nucleotide.fasta	JRYU01000005.1	235338	237155	plus	pcoA	1-1818/1818	.	0	100.00	98.35	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	237161	238051	plus	pcoB	1-891/891	.	0	100.00	94.50	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	238091	238471	plus	pcoC	1-381/381	.	0	100.00	97.64	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	238476	239405	plus	pcoD	1-930/930	.	0	100.00	96.99	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	240137	241537	plus	pcoS	1-1401/1401	.	0	100.00	96.43	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	241755	242189	plus	pcoE	1-435/435	.	0	100.00	91.49	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000008.1	99213	102380	minus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRYU01000008.1	103880	106168	plus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRYU01000008.1	106180	106644	plus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRYU01000017.1	10503	11708	plus	tet(B)	1-1206/1206	.	0	100.00	100.00	ResDB	NG_048163.1	TETRACYCLINE
nucleotide.fasta	JRYU01000019.1	27130	27711	minus	terZ	1-582/582	.	0	100.00	98.80	ResDB	U59239.2	TELLURIUM
nucleotide.fasta	JRYU01000019.1	34285	34752	plus	terW	1-468/468	.	0	100.00	98.93	ResDB	U49054.1	TELLURIUM
nucleotide.fasta	JRYU01000029.1	17378	19570	minus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRYU01000039.1	598	3750	minus	oqxB	1-3153/3153	.	0	100.00	100.00	ResDB	NG_048025.1	PHENICOL/QUINOLONE
nucleotide.fasta	JRYU01000039.1	3774	4507	minus	oqxA	443-1176/1176	.	0	62.41	100.00	ResDB	NG_048024.1	PHENICOL/QUINOLONE
