#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRYU01000001.1	541280	541608	minus	smfY	200-528/1473	.	4	22.47	70.09	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	JRYU01000001.1	590990	591292	plus	aac(6')_Yersi	122-428/432	.	6	71.30	70.13	ResDB	NG_052200.1	AMINOGLYCOSIDE
nucleotide.fasta	JRYU01000001.1	445621	445811	minus	asr	1-197/309	.	6	63.75	74.11	ResDB	AP009048.1	
nucleotide.fasta	JRYU01000001.1	541589	541677	minus	amvA	125-213/1479	.	0	6.02	79.78	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	JRYU01000001.1	67943	68134	minus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
nucleotide.fasta	JRYU01000001.1	671800	671876	plus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	JRYU01000001.1	386341	386468	minus	hmrM	478-605/1395	.	0	9.18	70.31	ResDB	L42023.1	EFFLUX
nucleotide.fasta	JRYU01000002.1	7564	9728	minus	iroN	1-2165/2175	.	6	99.68	79.66	ResDB	CP002824.1	
nucleotide.fasta	JRYU01000002.1	6654	7482	plus	iroE	90-915/957	.	23	87.67	69.25	ResDB	CP001232.1	
nucleotide.fasta	JRYU01000002.1	47000	48094	plus	farB	66-1157/1524	.	37	72.97	64.84	ResDB	AF132910.1	EFFLUX
nucleotide.fasta	JRYU01000002.1	268086	268428	plus	ncrC	6-354/1131	.	6	30.86	71.06	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRYU01000002.1	268555	268915	plus	ncrC	751-1111/1131	.	0	31.92	70.08	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRYU01000002.1	90420	91151	plus	yfeA	154-885/969	.	28	76.99	65.28	ResDB	U50597.1	
nucleotide.fasta	JRYU01000002.1	91271	91936	plus	yfeB	37-702/891	.	30	76.43	65.49	ResDB	U50597.1	
nucleotide.fasta	JRYU01000002.1	274039	274220	minus	papC	715-896/2511	.	0	7.25	68.13	ResDB	X61239.1	
nucleotide.fasta	JRYU01000003.1	14163	17305	minus	sdeY	1-3137/3156	.	30	99.97	76.99	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRYU01000003.1	3455	5183	plus	smdB	17-1745/1779	.	6	97.36	73.96	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRYU01000003.1	1674	3437	plus	smdA	1-1764/1776	.	8	99.55	73.19	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRYU01000003.1	127846	128509	minus	iroN	208-850/2181	.	37	30.81	68.60	ResDB	FP929040.1	
nucleotide.fasta	JRYU01000003.1	127038	127169	minus	iroN	1524-1655/2181	.	0	6.05	72.73	ResDB	FP929040.1	
nucleotide.fasta	JRYU01000003.1	17451	18023	minus	mexA	451-1026/1152	.	5	50.09	66.20	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRYU01000003.1	103901	104098	plus	silA	2905-3129/3147	.	27	7.15	69.78	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRYU01000003.1	43116	43348	minus	golT	1768-2000/2289	.	2	10.22	71.80	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRYU01000003.1	43884	43939	minus	golT	1171-1226/2289	.	0	2.45	83.93	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRYU01000003.1	93107	93283	plus	sfaF	2184-2360/2631	.	0	6.73	70.62	ResDB	CP011915.1	
nucleotide.fasta	JRYU01000003.1	103584	103716	minus	silS	1238-1370/1476	.	0	9.01	73.68	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRYU01000003.1	18286	18367	minus	ttgA	146-227/1155	.	0	7.10	79.27	ResDB	AB008909.1	EFFLUX
nucleotide.fasta	JRYU01000003.1	18756	18827	plus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	JRYU01000004.1	148198	149390	plus	mdtM	25-1217/1233	.	0	96.76	78.46	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRYU01000004.1	35805	36174	minus	sfaF	2064-2433/2631	.	0	14.06	64.59	ResDB	CP011915.1	
nucleotide.fasta	JRYU01000004.1	83108	83289	plus	car(A)	508-689/1656	.	8	11.23	69.89	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	JRYU01000005.1	227118	230260	plus	silA	1-3143/3147	.	0	99.87	89.18	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	230889	233365	plus	silP	1-2475/2475	.	10	100.00	96.41	ResDB	AF067954.1	SILVER
nucleotide.fasta	JRYU01000005.1	235338	237155	plus	pcoA	1-1818/1818	.	0	100.00	98.35	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	188018	189769	plus	arsA	1-1752/1752	.	0	100.00	95.15	ResDB	AB004659.1	ARSENITE
nucleotide.fasta	JRYU01000005.1	221603	223073	minus	silS	1-1471/1476	.	0	99.66	95.85	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	240137	241537	plus	pcoS	1-1401/1401	.	0	100.00	96.43	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	223936	225321	plus	silC	1-1386/1386	.	0	100.00	95.96	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	225815	227107	plus	silB	1-1293/1293	.	0	100.00	96.36	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	189817	191106	plus	arsB_pKW301	1-1290/1290	.	0	100.00	94.96	ResDB	AB004659.1	ARSENITE
nucleotide.fasta	JRYU01000005.1	238476	239405	plus	pcoD	1-930/930	.	0	100.00	96.99	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	237161	238051	plus	pcoB	1-891/891	.	0	100.00	94.50	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	239460	240140	plus	pcoR	1-681/681	.	0	100.00	98.83	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	223066	223746	minus	silR	1-681/681	.	0	100.00	93.54	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	238091	238471	plus	pcoC	1-381/381	.	0	100.00	97.64	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	191119	191544	plus	arsC_gluta	1-426/426	.	0	100.00	93.66	ResDB	AB004659.1	ARSENATE
nucleotide.fasta	JRYU01000005.1	241755	242189	plus	pcoE	1-435/435	.	0	100.00	91.49	ResDB	X83541.1	COPPER
nucleotide.fasta	JRYU01000005.1	220916	221347	minus	silE	1-432/432	.	0	100.00	91.20	ResDB	AF067954.1	SILVER
nucleotide.fasta	JRYU01000005.1	225349	225702	plus	silF	1-354/354	.	0	100.00	95.76	ResDB	ASRI01000010.1	COPPER/SILVER
nucleotide.fasta	JRYU01000005.1	187253	187590	plus	arsR_pKW301	15-351/351	.	1	96.30	90.53	ResDB	CP002474.1	
nucleotide.fasta	JRYU01000005.1	187638	188000	plus	arsD	1-363/363	.	0	100.00	86.78	ResDB	U38947.1	ARSENITE
nucleotide.fasta	JRYU01000005.1	192403	193013	minus	arsA	982-1589/1752	.	15	35.22	67.26	ResDB	U38947.1	ARSENITE
nucleotide.fasta	JRYU01000005.1	193276	193958	minus	arsA	34-716/1752	.	2	39.04	65.94	ResDB	U38947.1	ARSENITE
nucleotide.fasta	JRYU01000005.1	134656	134974	minus	mcr-9.1	1120-1438/1620	.	8	19.94	66.56	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	JRYU01000005.1	135099	135281	minus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	JRYU01000006.1	115052	115961	minus	nleB	84-987/990	.	36	93.43	65.30	ResDB	BA000007.3	
nucleotide.fasta	JRYU01000006.1	127715	127911	minus	sdeB	1057-1253/3144	.	2	6.30	71.21	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRYU01000006.1	130764	130844	minus	sdeB	1220-1300/3144	.	0	2.58	76.54	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRYU01000006.1	49428	49538	plus	iha	381-491/2088	.	0	5.32	78.38	ResDB	GU725392.1	
nucleotide.fasta	JRYU01000006.1	6121	6356	plus	ipaH3	1126-1361/1707	.	6	14.00	68.62	ResDB	CP001063.1	
nucleotide.fasta	JRYU01000008.1	99213	102380	minus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRYU01000008.1	103880	106168	plus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRYU01000008.1	102377	103603	minus	mdsA	1-1227/1227	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRYU01000008.1	106180	106644	plus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRYU01000008.1	68079	68430	plus	tet(34)	70-421/465	.	2	75.91	72.52	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	JRYU01000008.1	49294	50043	plus	afaC	457-1206/2583	.	26	29.54	65.79	ResDB	FM955458.1	
nucleotide.fasta	JRYU01000008.1	97998	98326	minus	tbtM	835-1163/1431	.	4	23.13	67.67	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	JRYU01000008.1	48587	48733	plus	nfaE	508-654/744	.	10	20.43	69.74	ResDB	FM955462.1	
nucleotide.fasta	JRYU01000009.1	144407	144931	minus	lpfA_gen	1-525/525	.	0	100.00	73.52	ResDB	CU928145.2	
nucleotide.fasta	JRYU01000010.1	78930	79810	minus	fieF	1-881/903	.	0	97.56	83.88	ResDB	AP009048.1	
nucleotide.fasta	JRYU01000010.1	30891	31254	minus	katP	208-571/2211	.	0	16.46	69.50	ResDB	AB011549.2	
nucleotide.fasta	JRYU01000010.1	30161	30326	minus	katP	1139-1304/2211	.	0	7.51	68.07	ResDB	AB011549.2	
nucleotide.fasta	JRYU01000012.1	11642	12827	minus	emrD	1-1185/1185	.	3	100.00	83.66	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	JRYU01000012.1	82637	82911	minus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	JRYU01000014.1	27042	27132	minus	arsB_R773	323-413/1290	.	0	7.05	78.02	ResDB	J02591.1	ARSENITE
nucleotide.fasta	JRYU01000014.1	21397	21511	minus	astA	1-115/117	.	0	98.29	73.91	ResDB	AF161000.1	
nucleotide.fasta	JRYU01000015.1	64357	65511	plus	kdeA	1-1155/1233	.	8	94.00	79.21	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	JRYU01000016.1	55238	55291	plus	espK	850-903/1362	.	0	3.96	83.33	ResDB	BA000007.3	
nucleotide.fasta	JRYU01000017.1	10503	11708	plus	tet(B)	1-1206/1206	.	0	100.00	100.00	ResDB	NG_048163.1	TETRACYCLINE
nucleotide.fasta	JRYU01000019.1	27130	27711	minus	terZ	1-582/582	.	0	100.00	98.80	ResDB	U59239.2	TELLURIUM
nucleotide.fasta	JRYU01000019.1	24432	25472	minus	terC	1-1041/1041	.	0	100.00	80.31	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	JRYU01000019.1	34285	34752	plus	terW	1-468/468	.	0	100.00	98.93	ResDB	U49054.1	TELLURIUM
nucleotide.fasta	JRYU01000019.1	23805	24383	minus	terD	1-579/579	.	0	100.00	85.32	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	JRYU01000019.1	23164	23737	minus	terE	1-574/576	.	2	99.83	82.26	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	JRYU01000019.1	25495	25950	minus	terB	1-456/456	.	0	100.00	79.39	ResDB	CP000965.1	TELLURIUM
