#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZW01000001.1	59464	62631	minus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZW01000001.1	64131	66419	plus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZW01000001.1	223776	224008	minus	golT	1768-2000/2289	.	2	10.22	71.80	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZW01000001.1	224544	224599	minus	golT	1171-1226/2289	.	0	2.45	83.93	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZW01000001.1	194825	197966	minus	sdeY	1-3137/3156	.	31	99.97	77.02	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZW01000001.1	62628	63854	minus	mdsA	1-1227/1227	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZW01000001.1	184117	185845	plus	smdB	17-1745/1779	.	6	97.36	73.90	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRZW01000001.1	182336	184099	plus	smdA	1-1764/1776	.	8	99.55	73.25	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRZW01000001.1	66431	66895	plus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRZW01000001.1	308513	309176	minus	iroN	208-850/2181	.	37	30.81	68.60	ResDB	FP929040.1	
nucleotide.fasta	JRZW01000001.1	307704	307835	minus	iroN	1524-1655/2181	.	0	6.05	72.73	ResDB	FP929040.1	
nucleotide.fasta	JRZW01000001.1	198112	198684	minus	mexA	451-1026/1152	.	5	50.09	66.20	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZW01000001.1	284561	284758	plus	silA	2905-3129/3147	.	27	7.15	69.78	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRZW01000001.1	58249	58577	minus	tbtM	835-1163/1431	.	4	23.13	67.67	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	JRZW01000001.1	273767	273943	plus	sfaF	2184-2360/2631	.	0	6.73	70.62	ResDB	CP011915.1	
nucleotide.fasta	JRZW01000001.1	284244	284376	minus	silS	1238-1370/1476	.	0	9.01	73.68	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRZW01000001.1	198947	199028	minus	ttgA	146-227/1155	.	0	7.10	79.27	ResDB	AB008909.1	EFFLUX
nucleotide.fasta	JRZW01000001.1	199417	199488	plus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	JRZW01000002.1	211839	213031	minus	mdtM	25-1217/1233	.	0	96.76	78.37	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRZW01000002.1	324839	325208	plus	sfaF	2064-2433/2631	.	0	14.06	64.59	ResDB	CP011915.1	
nucleotide.fasta	JRZW01000002.1	277706	277887	minus	car(A)	508-689/1656	.	8	11.23	69.89	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	JRZW01000003.1	68564	68755	minus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
nucleotide.fasta	JRZW01000004.1	194988	195316	plus	smfY	200-528/1473	.	4	22.47	70.09	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	JRZW01000004.1	145304	145606	minus	aac(6')_Yersi	122-428/432	.	6	71.30	70.13	ResDB	NG_052200.1	AMINOGLYCOSIDE
nucleotide.fasta	JRZW01000004.1	290786	290976	plus	asr	1-197/309	.	6	63.75	74.11	ResDB	AP009048.1	
nucleotide.fasta	JRZW01000004.1	194919	195007	plus	amvA	125-213/1479	.	0	6.02	79.78	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	JRZW01000004.1	64720	64796	minus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	JRZW01000005.1	114921	115830	minus	nleB	84-987/990	.	36	93.43	65.41	ResDB	BA000007.3	
nucleotide.fasta	JRZW01000005.1	127584	127780	minus	sdeB	1057-1253/3144	.	2	6.30	71.21	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRZW01000005.1	130633	130713	minus	sdeB	1220-1300/3144	.	0	2.58	76.54	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRZW01000005.1	49297	49407	plus	iha	381-491/2088	.	0	5.32	78.38	ResDB	GU725392.1	
nucleotide.fasta	JRZW01000005.1	5991	6226	plus	ipaH3	1126-1361/1707	.	6	14.00	68.62	ResDB	CP001063.1	
nucleotide.fasta	JRZW01000006.1	150686	152850	plus	iroN	1-2165/2175	.	6	99.68	79.61	ResDB	CP002824.1	
nucleotide.fasta	JRZW01000006.1	152932	153760	minus	iroE	90-915/957	.	23	87.67	69.37	ResDB	CP001232.1	
nucleotide.fasta	JRZW01000006.1	112320	113414	minus	farB	66-1157/1524	.	37	72.97	64.84	ResDB	AF132910.1	EFFLUX
nucleotide.fasta	JRZW01000006.1	69672	70403	minus	yfeA	154-885/969	.	28	76.99	65.28	ResDB	U50597.1	
nucleotide.fasta	JRZW01000006.1	68887	69552	minus	yfeB	37-702/891	.	30	76.43	65.49	ResDB	U50597.1	
nucleotide.fasta	JRZW01000007.1	191487	192011	minus	lpfA_gen	1-525/525	.	0	100.00	73.52	ResDB	CU928145.2	
nucleotide.fasta	JRZW01000010.1	109064	109154	minus	arsB_R773	323-413/1290	.	0	7.05	78.02	ResDB	J02591.1	ARSENITE
nucleotide.fasta	JRZW01000010.1	103428	103542	minus	astA	1-115/117	.	0	98.29	73.91	ResDB	AF161000.1	
nucleotide.fasta	JRZW01000011.1	23679	24148	minus	fdeC	604-1073/4251	.	2	11.08	67.30	ResDB	CP000243.1	
nucleotide.fasta	JRZW01000013.1	69822	70702	plus	fieF	1-881/903	.	0	97.56	83.88	ResDB	AP009048.1	
nucleotide.fasta	JRZW01000013.1	118376	118739	plus	katP	208-571/2211	.	0	16.46	69.23	ResDB	AB011549.2	
nucleotide.fasta	JRZW01000013.1	119304	119469	plus	katP	1139-1304/2211	.	0	7.51	68.07	ResDB	AB011549.2	
nucleotide.fasta	JRZW01000014.1	24381	24699	plus	mcr-9.1	1120-1438/1620	.	8	19.94	66.56	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	JRZW01000014.1	24074	24256	plus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	JRZW01000016.1	106500	107654	plus	kdeA	1-1155/1233	.	8	94.00	79.12	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	JRZW01000017.1	52919	53193	minus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	JRZW01000018.1	23965	26157	plus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRZW01000018.1	79004	80553	minus	sdeY	1-1550/3156	.	44	49.81	68.70	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZW01000018.1	77464	78416	minus	sdeY	2141-3093/3156	.	16	30.45	70.86	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZW01000020.1	29650	29703	minus	espK	850-903/1362	.	0	3.96	83.33	ResDB	BA000007.3	
nucleotide.fasta	JRZW01000022.1	68110	68461	plus	tet(34)	70-421/465	.	2	75.91	72.52	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	JRZW01000022.1	49324	50073	plus	afaC	457-1206/2583	.	26	29.54	65.79	ResDB	FM955458.1	
nucleotide.fasta	JRZW01000022.1	48617	48763	plus	nfaE	508-654/744	.	10	20.43	69.74	ResDB	FM955462.1	
nucleotide.fasta	JRZW01000024.1	43518	43645	minus	hmrM	478-605/1395	.	0	9.18	70.31	ResDB	L42023.1	EFFLUX
nucleotide.fasta	JRZW01000027.1	9677	10019	minus	ncrC	6-354/1131	.	6	30.86	71.06	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRZW01000027.1	9184	9544	minus	ncrC	751-1111/1131	.	0	31.92	70.08	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	JRZW01000027.1	3879	4060	plus	papC	715-896/2511	.	0	7.25	68.13	ResDB	X61239.1	
