#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZW01000001.1	59464	62631	minus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZW01000001.1	64131	66419	plus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZW01000001.1	66431	66895	plus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRZW01000018.1	23965	26157	plus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRZW01000034.1	28354	29181	plus	aph(3'')-Ib	1-828/828	.	0	100.00	99.88	ResDB	NG_056002.2	STREPTOMYCIN
nucleotide.fasta	JRZW01000034.1	29181	30017	plus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	JRZW01000040.1	6574	8298	minus	iucA	1-1731/1731	.	6	100.00	94.45	ResDB	GL884188.1	
nucleotide.fasta	JRZW01000048.1	4988	5909	minus	mph(A)	1-921/921	.	1	100.00	99.67	ResDB	NG_047986.1	MACROLIDE
nucleotide.fasta	JRZW01000051.1	1139	2344	minus	tet(B)	1-1206/1206	.	0	100.00	100.00	ResDB	NG_048163.1	TETRACYCLINE
nucleotide.fasta	JRZW01000059.1	88	1347	minus	cmlA6	1-1260/1260	.	0	100.00	100.00	ResDB	NG_047655.1	CHLORAMPHENICOL
nucleotide.fasta	JRZW01000059.1	1609	2400	minus	aadA1	1-792/792	.	0	100.00	100.00	ResDB	JQ414041	SPECTINOMYCIN/STREPTOMYCIN
nucleotide.fasta	JRZW01000059.1	2458	2991	minus	ant(2'')-Ia	1-534/534	.	0	100.00	100.00	ResDB	NG_047387.1	GENTAMICIN/KANAMYCIN/TOBRAMYCIN
