Plasmid	Identity	Query/Template	Contig	Position	Accession
IncFIB(S)	100.0	643/643	JRZW01000011.1	31246..31888	FN432031
IncFIB(pB171)	90.669	643/643	JRZW01000011.1	31246..31888	AB024946
IncFII(S)	100.0	262/262	JRZW01000011.1	46973..47234	CP000858
IncFII(pHN7A8)	97.692	260/260	JRZW01000034.1	19164..19423	JN232517
IncFII(pRSB107)	94.636	261/261	JRZW01000034.1	19164..19423	AJ851089
IncFII(pSFO)	93.077	260/258	JRZW01000034.1	19164..19423	AF401292
IncFII(pAMA1167-NDM-5)	94.118	238/261	JRZW01000034.1	19187..19423	CP024805
IncFIB(AP001918)	98.387	682/682	JRZW01000038.1	16713..17394	AP001918
IncFIA	99.742	388/388	JRZW01000046.1	3564..3951	AP001918
FIA(pBK30683)	91.065	291/295	JRZW01000046.1	3564..3854	KF954760
Col(pHAD28)	93.13	131/131	JRZW01000058.1	2119..2249	KU674895
Col440I	90.909	110/114	JRZW01000058.1	2158..2267	CP023920
